Date,Open,High,Low,Close,Volume,Symbol
2024-08-09,210.27848952903548,214.91829038971974,210.1496011292121,214.3829345703125,42201600,AAPL
2024-08-12,214.46232494953352,217.8767166928247,213.99582080224636,215.9114532470703,38028100,AAPL
2024-08-13,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300,AAPL
2024-08-14,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600,AAPL
2024-08-15,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000,AAPL
2024-08-16,222.25394621007445,225.1422983120676,221.9859508745138,224.36810302734375,44340200,AAPL
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800,AAPL
2024-08-20,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000,AAPL
2024-08-21,224.8345868015738,226.28371522001356,223.37552309496598,224.71546936035156,34765500,AAPL
2024-08-22,226.09512887719345,226.64103964823346,222.23407290784718,222.85939025878906,43695300,AAPL
2024-08-23,223.98096305377334,226.52191275369313,222.66085720360698,225.1521759033203,38677300,AAPL
2024-08-26,225.0727813784282,225.58891654674125,222.22414052811973,225.48965454101562,30602200,AAPL
2024-08-27,224.31843379232603,227.14723425887112,223.21669220638537,226.3333282470703,35934600,AAPL
2024-08-28,226.22414704916858,228.14971479709,224.0008084384826,224.80479431152344,38052200,AAPL
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300,AAPL
2024-08-30,228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800,AAPL
2024-09-03,226.84946493362216,227.29611365629745,219.52437135882835,221.1124725341797,50190600,AAPL
2024-09-04,220.0107119936371,220.12981427069212,215.8618059815911,219.2067413330078,43840200,AAPL
2024-09-05,219.98098315180297,223.80232842315377,219.87180099289256,220.72540283203125,36615400,AAPL
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000,AAPL
2024-09-09,219.17701543505086,219.6236642204836,215.09759492361837,219.26634216308594,67180000,AAPL
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000,AAPL
2024-09-11,219.81224273641337,221.4301044903715,216.26879790334314,221.00331115722656,44587100,AAPL
2024-09-12,220.8444772424724,221.88666769221828,218.18442519080247,221.1124725341797,37455600,AAPL
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600,AAPL
2024-09-16,214.92884416844979,215.60379255643394,212.32834292284386,214.7104949951172,59357400,AAPL
2024-09-17,214.14471619981742,215.28615358843467,212.904016801209,215.17697143554688,45519300,AAPL
2024-09-18,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900,AAPL
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300,AAPL
2024-09-20,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900,AAPL
2024-09-23,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000,AAPL
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100,AAPL
2024-09-25,223.2564112941643,225.59885242729763,222.3531936181764,224.68569946289062,42308700,AAPL
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700,AAPL
2024-09-27,226.76012088076428,227.81223139225995,225.60874837392768,226.0950927734375,34026000,AAPL
2024-09-30,228.32835965023514,231.26634216308594,227.94126208675945,231.26634216308594,54541900,AAPL
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000,AAPL
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600,AAPL
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200,AAPL
2024-10-04,226.20430944090455,226.30357145139808,222.46237094034984,225.1125030517578,37245100,AAPL
2024-10-07,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400,AAPL
2024-10-08,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700,AAPL
2024-10-09,223.55419337095574,228.04056698162543,223.15717559100585,227.83212280273438,33591100,AAPL
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500,AAPL
2024-10-11,227.5939128444124,227.70309500312143,225.64848941975737,225.85693359375,31759200,AAPL
2024-10-14,226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100,AAPL
2024-10-15,231.8717961668827,235.7229313878213,230.64101708976466,232.11001586914062,64751400,AAPL
2024-10-16,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200,AAPL
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800,AAPL
2024-10-18,234.42267769537074,234.42267769537074,232.2688255608399,233.25146484375,46431500,AAPL
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500,AAPL
2024-10-22,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600,AAPL
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000,AAPL
2024-10-24,228.26884002769643,229.10260155629064,226.710529416834,228.85446166992188,31109500,AAPL
2024-10-25,228.03061417648678,231.48471683213373,227.86188088691335,229.6881866455078,38802300,AAPL
2024-10-28,231.58399967772363,232.98349712196287,230.81972458948547,231.66339111328125,36087100,AAPL
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200,AAPL
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900,AAPL
2024-10-31,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100,AAPL
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700,AAPL
2024-11-04,219.34570882983752,221.13230364643434,218.07523400035532,220.3581085205078,44944500,AAPL
2024-11-05,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300,AAPL
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100,AAPL
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700,AAPL
2024-11-08,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800,AAPL
2024-11-11,223.57158868270503,224.26714170400084,220.0938084143074,222.8064727783203,42005600,AAPL
2024-11-12,223.12444853772337,224.15783943194586,221.9420008205612,222.8064727783203,40398300,AAPL
2024-11-13,222.58787261698694,225.2111120360391,221.34580821096,223.69082641601562,48566200,AAPL
2024-11-14,223.59148192887395,227.41703140021204,223.57160465201176,226.7711639404297,44923900,AAPL
2024-11-15,224.96270031544069,225.47940335635096,222.8462328667566,223.57159423828125,47923700,AAPL
2024-11-18,223.82001439888424,228.28151537171908,223.74052045447314,226.5724334716797,44633700,AAPL
2024-11-19,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800,AAPL
2024-11-20,226.61215353970658,228.47027695087482,224.45593165289552,227.5461883544922,35169600,AAPL
2024-11-21,227.42695953023323,228.69883223369175,224.2770861035494,227.06924438476562,42108300,AAPL
2024-11-22,226.61216818417898,229.25528492407807,226.61216818417898,228.41067504882812,38168300,AAPL
2024-11-25,229.99059491471002,231.76922452168117,228.2815130321861,231.39163208007812,90152800,AAPL
2024-11-26,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200,AAPL
2024-11-27,232.98148163119754,234.19373774290258,232.32566796514345,233.4385528564453,33498400,AAPL
2024-11-29,233.31931239062584,236.3002669685808,232.48464874765904,235.8233184814453,28481400,AAPL
2024-12-02,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100,AAPL
2024-12-03,238.28756099978403,241.21882985808793,237.3833345065081,241.10952758789062,38861000,AAPL
2024-12-04,241.32812877991805,242.5602620666903,239.71841824290905,241.4672393798828,44383900,AAPL
2024-12-05,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900,AAPL
2024-12-06,241.36787220390693,243.07695387436263,240.5431396985891,241.29830932617188,36870600,AAPL
2024-12-09,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200,AAPL
2024-12-10,245.3226337747269,246.63426111556626,243.78247081974237,246.19705200195312,36914800,AAPL
2024-12-11,246.38582450957213,249.2077910379196,244.69660488558225,244.92515563964844,45205800,AAPL
2024-12-12,245.32263454558526,247.16089600762038,244.12030947937123,246.38584899902344,32777500,AAPL
2024-12-13,246.24671899982582,247.70737273801882,244.67674782957272,246.55474853515625,33155300,AAPL
2024-12-16,246.41563368868003,249.78411156803347,246.07778066556844,249.44625854492188,51694800,AAPL
2024-12-17,248.49236434269267,252.21855739876366,248.19426586582333,251.8707733154297,51356400,AAPL
2024-12-18,250.559158393614,252.66569465886903,246.16722071424974,246.47525024414062,56774100,AAPL
2024-12-19,245.92873792847348,250.400169527173,245.5213371883983,248.20419311523438,60882300,AAPL
2024-12-20,246.4653249902114,253.3811464831127,244.13025293349912,252.8743896484375,147495300,AAPL
2024-12-23,253.15260355822258,254.02700659111463,251.84097626600598,253.64942932128906,40858800,AAPL
2024-12-24,253.868019379837,256.5707374276886,253.66927695641888,256.5608215332031,23234700,AAPL
2024-12-26,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100,AAPL
2024-12-27,256.19316170058187,257.05766400729357,251.45345479939442,253.96739196777344,42355300,AAPL
2024-12-30,250.62873106361576,251.8906728018858,249.15813098648073,250.5989227294922,35557500,AAPL
2024-12-31,250.83741118103507,251.67207488235135,247.84651017510492,248.83023071289062,39480700,AAPL
2025-01-02,247.34967754084445,247.51861164989126,240.2848294479123,242.30194091796875,55740700,AAPL
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100,AAPL
2025-01-06,242.75900387005615,245.7598357483754,241.6560500607284,243.4446258544922,45045600,AAPL
2025-01-07,241.4374487975533,243.9911405526811,239.81780708502322,240.67234802246094,40856000,AAPL
2025-01-08,240.38417847646193,242.1628232218062,238.52605495049286,241.1592254638672,37628900,AAPL
2025-01-10,238.48628640867517,238.63534322792128,231.52079498772144,235.3463592529297,61710900,AAPL
2025-01-13,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700,AAPL
2025-01-14,233.2596800887061,234.62097773623856,230.9941559742804,231.79901123046875,39435300,AAPL
2025-01-15,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000,AAPL
2025-01-16,235.8432019589194,236.4990004602556,226.58236221549976,226.81089782714844,71759100,AAPL
2025-01-17,230.64637201374376,230.81529094249188,227.0294813062853,228.51995849609375,68488300,AAPL
2025-01-21,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878906,98070400,AAPL
2025-01-22,218.39465138442915,222.6971640978084,218.39465138442915,222.4090118408203,64126500,AAPL
2025-01-23,223.3132424800993,225.58869773276695,220.88873040600683,222.24009704589844,60234800,AAPL
2025-01-24,223.35297985225768,224.19758968028435,220.00437919561992,221.3656768798828,54697900,AAPL
2025-01-27,222.59782027357136,230.67619691244207,222.55806572164707,228.40074157714844,94863400,AAPL
2025-01-28,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600,AAPL
2025-01-29,232.63369919180946,238.33726462451705,232.52439691334908,237.84043884277344,45486100,AAPL
2025-01-30,237.1547951903121,239.26133146080375,235.7040725307193,236.08164978027344,55658300,AAPL
2025-01-31,245.62071750771995,245.62071750771995,231.95800933839706,234.5017547607422,100959800,AAPL
2025-02-03,228.52991033796462,230.35822543026035,224.2671369795404,226.56246948242188,73063300,AAPL
2025-02-04,225.80731341689966,231.64998934854387,225.21111642561868,231.32208251953125,45067300,AAPL
2025-02-05,227.0791817096477,231.19289841511937,226.82083777153602,230.99417114257812,39620300,AAPL
2025-02-06,229.8216550685821,232.31573010563136,228.96711414866223,231.73941040039062,29925300,AAPL
2025-02-07,231.1233398047693,232.51444580894437,225.81722939017394,226.1848907470703,39707200,AAPL
2025-02-10,228.36336710225459,229.3779949636392,226.005813710008,226.4534454345703,33115600,AAPL
2025-02-11,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400,AAPL
2025-02-12,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300,AAPL
2025-02-13,235.66480095549997,241.06625350434595,234.33184765944378,240.26051330566406,53614100,AAPL
2025-02-14,239.981993568851,244.25939586817944,239.72336558929686,243.31439208984375,40896200,AAPL
2025-02-18,242.8667637165237,243.89134891584123,240.56890729516905,243.18508911132812,48822500,AAPL
2025-02-19,243.37405904734027,244.7169542759842,241.88194311867716,243.58294677734375,32204200,AAPL
2025-02-20,243.65259654249155,245.4829218502696,243.00600383864503,244.5379180908203,32316900,AAPL
2025-02-21,244.65729095432025,247.38289505871285,243.93113206298463,244.2593994140625,53197400,AAPL
2025-02-24,243.64264638435856,247.55199828948733,243.1353323966777,245.80125427246094,51326400,AAPL
2025-02-25,246.69652285022872,248.68601093773057,243.62276739789988,245.74156188964844,48013300,AAPL
2025-02-26,243.04579925662603,243.6923767743236,237.87313357927937,239.09666442871094,44433600,AAPL
2025-02-27,238.1516754344793,241.18564780716906,235.81402085750776,236.05276489257812,41153600,AAPL
2025-02-28,235.70459571566596,240.8175794410065,228.9900734891547,240.5688934326172,56833400,AAPL
2025-03-03,240.51914741730602,242.74737946323825,234.8690087281554,236.77891540527344,47184000,AAPL
2025-03-04,236.46059966619734,238.80819608105105,233.44651142335266,234.68994140625,53798100,AAPL
2025-03-05,234.18262069274581,235.30668622205877,228.02515316620742,234.50094604492188,47227600,AAPL
2025-03-06,233.20778757123546,236.60981025581015,231.93451645578955,234.09310913085938,45170400,AAPL
2025-03-07,233.87426828677374,240.10136041796665,233.5261018066448,237.81346130371094,46273600,AAPL
2025-03-10,234.3019970725287,234.91874867921032,223.04150278970278,226.28436279296875,72071200,AAPL
2025-03-11,222.63366659789358,224.65299583409444,216.3070937419303,219.6792755126953,76137400,AAPL
2025-03-12,218.98294858814833,220.58448707211764,213.7804415985268,215.8395538330078,62547500,AAPL
2025-03-13,214.81496040955514,215.70028194858565,207.3245394208188,208.57791137695312,61368300,AAPL
2025-03-14,210.13965751241793,212.82546311709572,208.47843695256688,212.36788940429688,60107600,AAPL
2025-03-17,212.18885305172668,214.08881784956162,208.86641153353526,212.87522888183594,48073400,AAPL
2025-03-18,213.03437263106773,214.01915944879542,210.37840804794794,211.5720977783203,42432400,AAPL
2025-03-19,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400,AAPL
2025-03-20,212.86527847830126,216.3468825511506,211.10457731145533,212.97470092773438,48862900,AAPL
2025-03-21,210.44804823896536,217.68978368973626,210.16952111998106,217.12278747558594,94127800,AAPL
2025-03-24,219.8384246082871,220.3158974796034,217.4311459430569,219.56983947753906,44299500,AAPL
2025-03-25,219.60962662242414,222.9221258053629,218.9232508666907,222.57395935058594,34493600,AAPL
2025-03-26,222.33523531503357,223.83730853242594,219.3112201065871,220.3656463623047,34466100,AAPL
2025-03-27,220.2263848697343,223.80746952519274,219.40074548587612,222.6734619140625,37094800,AAPL
2025-03-28,220.504904155295,222.6336557419088,216.5358700680628,216.7547149658203,39818600,AAPL
2025-03-31,215.86937928840504,224.4341253115235,215.09348022110552,220.9624786376953,65299300,AAPL
2025-04-01,218.65466729819107,222.5043215641154,217.74944665223015,222.01690673828125,36412700,AAPL
2025-04-02,220.15675729790527,224.00641185945875,219.8583310514353,222.71324157714844,35905900,AAPL
2025-04-03,204.4596791341039,206.39944211542388,200.19223396809613,202.12203979492188,103419000,AAPL
2025-04-04,192.87091122900438,198.82943318150367,186.3553350717911,187.38987731933594,125910900,AAPL
2025-04-07,176.26863687444822,193.12954493623218,173.70219548773406,180.50625610351562,160466300,AAPL
2025-04-08,185.71872345097177,189.3395914266431,168.32065857366717,171.51377868652344,120859500,AAPL
2025-04-09,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900,AAPL
2025-04-10,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000,AAPL
2025-04-11,185.12188160037283,198.49122944739574,185.0820833366806,197.10853576660156,87435900,AAPL
2025-04-14,210.32866545443895,211.82078139531484,200.10269875392328,201.45555114746094,101352900,AAPL
2025-04-15,200.7990333068026,202.4403549077855,198.7498630049633,201.0775604248047,51343900,AAPL
2025-04-16,197.31741584829123,199.64511311117855,191.35889396287376,193.24891662597656,59732400,AAPL
2025-04-17,196.16353180406117,197.7849695303218,193.39814444403507,195.94468688964844,52164700,AAPL
2025-04-21,192.25416731460396,192.78138039340035,188.81234657174457,192.14474487304688,46742500,AAPL
2025-04-22,195.08918671811182,200.53043756485187,194.93998119085117,198.69017028808594,52976400,AAPL
2025-04-23,204.91724784553512,206.90673568869565,201.7340703321958,203.5246124267578,52929200,AAPL
2025-04-24,203.81309077731203,207.73238443559362,201.87334307751462,207.27479553222656,47311000,AAPL
2025-04-25,205.28531450927932,208.6475540878433,205.1162098506388,208.18002319335938,38222300,AAPL
2025-04-28,208.8962283982374,210.38834431536768,206.36958545714222,209.03549194335938,38743100,AAPL
2025-04-29,207.59314001435672,211.12448445804597,207.27481462988695,210.0998992919922,36827600,AAPL
2025-04-30,208.19992461631293,212.4574277707069,205.5837430092506,211.3831024169922,52286500,AAPL
2025-05-01,207.98107159612528,213.43226431553572,207.8020097882055,212.19879150390625,57365700,AAPL
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600,AAPL
2025-05-05,202.03251395918386,203.02725796650907,197.1682163705072,197.84463500976562,69018500,AAPL
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500,AAPL
2025-05-07,198.1231564563361,198.39174158064424,192.23427392267118,195.218505859375,68536700,AAPL
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900,AAPL
2025-05-09,197.95407268173315,199.4859718922483,196.5017396407649,197.48654174804688,36453900,AAPL
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800,AAPL
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300,AAPL
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800,AAPL
2025-05-15,210.11643191755599,212.11849916658366,208.71199985896817,210.6144561767578,45029500,AAPL
2025-05-16,211.52087618770122,211.7300530759797,208.9411140237391,210.4252166748047,54737900,AAPL
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500,AAPL
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600,AAPL
2025-05-21,204.35927415345975,206.2218800326306,199.91690624087693,201.29144287109375,59211800,AAPL
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400,AAPL
2025-05-23,192.90468385583864,196.91875752656549,192.69552221161257,194.4983673095703,78432900,AAPL
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500,AAPL
2025-05-28,199.79736291846774,201.9289060786693,199.11008702875665,199.62803649902344,45339700,AAPL
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,AAPL
2025-05-30,198.58218796001185,201.16196516975768,196.00242594876025,200.0563507080078,70819900,AAPL
2025-06-02,199.4885975362889,201.3312933884623,199.3292261245183,200.90298461914062,35423300,AAPL
2025-06-03,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,AAPL
2025-06-04,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,AAPL
2025-06-05,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100,AAPL
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,AAPL
2025-06-09,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600,AAPL
2025-06-10,199.8073282051838,203.54250994980842,199.77744796710627,201.869140625,54672600,AAPL
2025-06-11,202.69585666840098,203.69190510411792,197.62597377823997,197.9945068359375,60989900,AAPL
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,AAPL
2025-06-13,198.94075911963023,199.57822954037988,194.92668495173118,195.67372131347656,51447300,AAPL
2025-06-16,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700,AAPL
2025-06-17,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,AAPL
2025-06-18,195.16572178414586,196.78928550519313,194.29916455806153,195.80319213867188,45394700,AAPL
2025-06-20,197.45667615855015,200.90299573747222,196.0821242533237,200.2057647705078,96813500,AAPL
2025-06-23,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,AAPL
2025-06-24,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,AAPL
2025-06-25,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700,AAPL
2025-06-26,200.63405836503767,201.8392838353224,198.6718566431861,200.2057647705078,50799100,AAPL
2025-06-27,201.09224306842364,202.41698947637084,199.20971189891864,200.2854461669922,73188600,AAPL
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,AAPL
2025-07-01,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,AAPL
2025-07-02,208.08449026524102,212.49697770796604,207.31752868499885,211.6005401611328,67941800,AAPL
2025-07-03,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800,AAPL
2025-07-07,211.83958469799765,215.37555986284275,207.97492690746134,209.12037658691406,50229000,AAPL
2025-07-08,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,AAPL
2025-07-09,208.7020406311003,210.49493096772343,206.40117103180637,210.30567932128906,48749400,AAPL
2025-07-10,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335938,44443600,AAPL
2025-07-11,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,AAPL
2025-07-14,209.10042946873696,210.07656782568804,206.719874444485,207.7956085205078,38840100,AAPL
2025-07-15,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,AAPL
2025-07-16,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,AAPL
2025-07-17,209.7379236663323,210.96305897069354,208.761785269157,209.19009399414062,48068100,AAPL
2025-07-18,210.0367321724359,210.95309492429405,208.87135730762196,210.3455047607422,48974600,AAPL
2025-07-21,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,AAPL
2025-07-22,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,AAPL
2025-07-23,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,AAPL
2025-07-24,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,AAPL
2025-07-25,213.85158759699283,214.38946224202752,212.55672164240056,213.0348358154297,40268800,AAPL
2025-07-28,213.18426788884761,214.00103498726418,212.21809958876685,213.20419311523438,37858000,AAPL
2025-07-29,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,AAPL
2025-07-30,211.06266703997414,211.5507362671114,206.89919168476044,208.22393798828125,45512500,AAPL
2025-07-31,207.6661338109758,209.0107900151974,206.34138763159262,206.74977111816406,80698400,AAPL
2025-08-01,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500,AAPL
2025-08-04,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,AAPL
2025-08-05,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100,AAPL
2025-08-06,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,AAPL
2025-08-07,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800,AAPL
2025-08-08,219.95737356583322,230.08718413442585,218.3836152444713,228.44371032714844,113854000,AAPL
2025-08-11,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100,AAPL
2025-08-12,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,AAPL
2025-08-13,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,AAPL
2025-08-14,233.39967872378062,234.4566858681212,230.1987431425788,232.123291015625,51916300,AAPL
2025-08-15,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,AAPL
2025-08-18,231.04634466466607,232.46233685580373,229.46083388892833,230.23863220214844,37476200,AAPL
2025-08-19,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,AAPL
2025-08-20,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,AAPL
2025-08-21,225.6316789169631,225.88097364743615,223.14869792378403,224.26553344726562,30621200,AAPL
2025-08-22,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,AAPL
2025-08-25,225.84106025439092,228.6531118971015,225.59176554347297,226.51914978027344,30983100,AAPL
2025-08-26,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,AAPL
2025-08-27,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,AAPL
